Time:
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 0; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 894753660; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 919919484; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 934517041; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 945085308; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 56; Enci 7: 0; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 953146967; Joint 8: 0.0; Roll 8: 0; 
0.0: Enci 0: 0; Joint 0: 0.0; Roll 0: 0; Enci 1: 0; Joint 1: -0.0; Roll 1: 0; Enci 2: 0; Joint 2: 0.0; Roll 2: 0; Enci 3: 0; Joint 3: 0.0; Roll 3: 0; Enci 4: 0; Joint 4: 0.0; Roll 4: 0; Enci 5: 0; Joint 5: 0.0; Roll 5: 0; Enci 6: 0; Joint 6: 0.0; Roll 6: 0; Enci 7: 1; Joint 7: 1.9757117243285245e-39; Roll 7: 0; Enci 8: 959682865; Joint 8: 0.0; Roll 8: 0; 
